øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
false,true,false,none,def_autumn,-12364.390749528,24409.6128743046,24015.2442313479,18860.5747852148,0.134102131201694,0.103690166526443,0.16453177430671,-3.48092335665548,-3.61157642588307,-3.35764915594238,,,,3.63775513394811,3.29571492799825,4.00846096100235,,,
false,true,false,none,soil_autumn,-12366.0509111392,24405.7981460941,24020.6615654719,18865.9412238575,-0.13697354934464,-0.169219632068787,-0.104746121793358,-3.48382885368918,-3.61448971470326,-3.36054547994672,,,,3.63554559955558,3.29380350461948,4.00592511629406,,,
true,true,false,none,def_autumn,-12366.4502791751,24361.1090309233,23966.0566050955,18811.3871586315,0.133632673194131,0.10320620715412,0.164076579481477,-3.50672766259365,-3.63971343684071,-3.38115466800861,0.357325440524373,0.0981824287546625,0.617050684062553,3.65119793550988,3.30739176635342,4.02386218708874,,,
false,true,false,none,ollerenshaw,-12367.231768794,24373.8460147776,23989.9888937636,18835.3190507105,-0.135318954138883,-0.16779188110272,-0.10285799940665,-3.46933364358438,-3.59864830601841,-3.34723265657255,,,,3.59436882861025,3.25612343500608,3.96097894730859,,,
true,true,false,none,soil_autumn,-12368.5150630149,24357.7992548861,23971.2561688555,18816.5400593596,-0.135629689060954,-0.167890952141177,-0.103386643076462,-3.50771796033277,-3.64060550880416,-3.38222865214968,0.335299581450902,0.0759096617382514,0.59524163284306,3.64787899251069,3.3045116018474,4.02006125899953,,,
true,true,false,none,ollerenshaw,-12368.8679392235,24327.2025515323,23942.1990179095,18787.5291688382,-0.135663285568383,-0.16814301556515,-0.103195308008991,-3.49692595820724,-3.62864218994579,-3.37242088944405,0.377731048347593,0.119509195982293,0.636556418825267,3.60840335644839,3.26829573405628,3.97707759245166,,,
false,true,false,none,soil_spring,-12375.1492582397,24432.9886603503,24054.8620668192,18900.1100008975,0.173019133298975,0.12464635592159,0.221497345513831,-3.47827911414192,-3.60959700625243,-3.35448649664111,,,,3.65706092657003,3.31179616059638,4.03134369974835,,,
true,true,false,none,soil_spring,-12375.9619107829,24389.2577336193,24009.7024697172,18854.9503978441,0.176975533170778,0.128498881351155,0.225560317524521,-3.51004938296818,-3.64418658663366,-3.38352004564526,0.418494334290344,0.159089013572325,0.678610840779523,3.67666400364308,3.32884243101641,4.05377952052181,,,
false,true,false,none,ppt_autumn,-12379.0373734975,24426.9986200276,24032.749238743,18878.0795891034,-0.115129805284504,-0.150154786092302,-0.080125207590601,-3.47559291523524,-3.60571944445959,-3.35278602262162,,,,3.61950067309519,3.27879279100632,3.98878472289144,,,
false,true,false,none,def_spring,-12380.3933934611,24364.775946876,23987.7847314827,18833.0277627176,-0.0984462424771173,-0.129292565279702,-0.0676006592605403,-3.46076178675393,-3.58869147630767,-3.34004510531871,,,,3.54029815260204,3.20675185628127,3.90184253127761,,,
true,true,false,none,ppt_autumn,-12380.8860896599,24380.2991044749,23985.1646681048,18830.4931354309,-0.11500183214513,-0.150029177312186,-0.0799945922209033,-3.50245620653753,-3.63497683898317,-3.37728078308118,0.367435954637641,0.108914872732974,0.626556334891509,3.63367093940253,3.2910992148519,4.00502019481449,,,
true,true,false,none,def_spring,-12381.293955845,24321.661282576,23943.0208930266,18788.2639238966,-0.100966527624231,-0.131867613488157,-0.0700667058616605,-3.49177066701277,-3.62239851019438,-3.36843078222344,0.410938980684807,0.153596881946136,0.668951103303363,3.55744124280026,3.22164030241308,3.92148467968237,,,
false,true,false,none,ppt_spring,-12385.2986609955,24417.6649833918,24039.1763992048,18884.4321377577,-0.0885624049947246,-0.121068044165633,-0.0560691953889786,-3.47386036110434,-3.60359252720501,-3.35139724268655,,,,3.60492548835359,3.26565543593174,3.97264979771315,,,
true,true,false,none,ppt_spring,-12387.2694218343,24370.8765454907,23991.3346318361,18836.5864610899,-0.0880290965905102,-0.120533664831222,-0.0555366149011328,-3.49997459958205,-3.63202481081936,-3.37519636121767,0.360505199280867,0.102364928255487,0.61922179352696,3.61813448188267,3.27712395791049,3.98778704088781,,,
false,true,false,none,1,-12391.1318584372,24418.8984047249,24042.3748512441,18887.6179663397,,,,-3.4640960308243,-3.59283451127577,-3.34269264468455,,,,3.56825254248037,3.23254527467923,3.932126344251,,,
false,true,false,none,soil_summer,-12391.9311545963,24402.3747576929,24026.6317412567,18871.8728125423,0.0600250891055838,0.0293591638473165,0.0906930927389079,-3.46402821789912,-3.5926153188464,-3.34275667989538,,,,3.56337855573814,3.22798821727674,3.92691411951402,,,
false,true,false,none,tavg_spring,-12392.7175974283,24397.164303099,24020.5192117928,18865.7623173971,-0.0548900426764636,-0.0846092460911261,-0.0251697004157762,-3.46093887151895,-3.58919297297834,-3.33994303873684,,,,3.55123748429867,3.21676849115691,3.91377920683163,,,
true,true,false,none,1,-12392.9611697276,24374.892617719,23997.0307613501,18842.2738961416,,,,-3.49141881699521,-3.62250377661825,-3.36747700762032,0.366820130431356,0.109325606870408,0.624921020158882,3.58295769639967,3.24531407638085,3.94896133298329,,,
true,true,false,none,soil_summer,-12393.4440286477,24359.0459589403,23981.818284817,18827.0593648939,0.0613657970952794,0.030685901586505,0.0920479936712871,-3.49277280952842,-3.62379726139279,-3.36888131894543,0.382529191749918,0.125109395618763,0.640574538715475,3.57878122727754,3.24135582779979,3.94455421680892,,,
false,true,false,none,tavg_winter,-12394.3124376516,24407.578978832,24028.9748985461,18874.2180321306,-0.048336816522991,-0.078899359230729,-0.0177743590897621,-3.46337061296134,-3.59185510464552,-3.34218845089526,,,,3.55949379049753,3.22439564189258,3.92271403729826,,,
true,true,false,none,tavg_spring,-12394.5002608598,24352.2084237887,23974.1750880219,18819.4186028315,-0.055068168733601,-0.0847978684544928,-0.0253372798604595,-3.48809579521912,-3.61877477613873,-3.36467789867854,0.368658754551331,0.111495286336601,0.626424638081894,3.56561680679551,3.22924447271763,3.93026528648164,,,
false,true,false,none,def_summer,-12395.5200567303,24406.0234390227,24029.5713699197,18874.8144365138,-0.0404714112659206,-0.0704163530741302,-0.0105243318308116,-3.46240837773429,-3.59074658010285,-3.34135362361069,,,,3.55367222573802,3.21902033575613,3.91641082237335,,,
true,true,false,none,tavg_winter,-12395.8438766131,24364.2107982283,23984.087084921,18829.330247176,-0.0498964244654406,-0.0804822821820878,-0.0193109164934311,-3.49201569633964,-3.62292904294407,-3.36822331060955,0.381525191825287,0.124148387151289,0.639524479380938,3.574707416104,3.23759412180181,3.94014320167808,,,
false,true,false,none,soil_winter,-12396.3879529506,24450.3287167091,24071.1790985483,18916.4271467436,0.0674924184571523,-0.00447085662402401,0.139864839326613,-3.46880509131741,-3.598652138553,-3.34629759834517,,,,3.60441276087552,3.26277830049052,3.97499041545483,,,
true,true,false,none,def_summer,-12397.1584233183,24361.3740358934,23983.5255388065,18828.7686082999,-0.041612676995617,-0.0715779082660409,-0.0116454840466015,-3.49027721850682,-3.6211087655449,-3.3667458446954,0.37598858853212,0.118763638426577,0.633829838698088,3.56865759389121,3.23203644609594,3.93357719451566,,,
false,true,false,none,def_winter,-12397.1911383856,24423.8140912598,24046.5412195019,18891.7843347766,-0.0521336490804159,-0.12217513877794,0.0179079464745497,-3.464946602379,-3.59372646367681,-3.34350873438307,,,,3.5684936056632,3.23275488804662,3.93240131599933,,,
false,true,false,none,ppt_winter,-12397.9269146626,24422.2805468101,24044.1232330138,18889.3716357074,0.0217671883383323,-0.0134462171042657,0.0569802206788991,-3.46457776169788,-3.59330085104038,-3.3431871914837,,,,3.56708185276869,3.23151322623057,3.93080473414621,,,
true,true,false,none,soil_winter,-12398.098089264,24404.7438928094,24024.6538124703,18869.8969569824,0.0700021078900357,-0.00210653746519168,0.142523256596703,-3.4964299871295,-3.62877595344741,-3.37145082730331,0.373911848203273,0.115780318536172,0.632680087895173,3.62043053568008,3.27671533009002,3.9933117579495,,,
false,true,false,none,ppt_summer,-12398.7040479243,24425.0862471715,24046.3427142208,18891.5907510467,-0.0057804446478469,-0.0355947009111923,0.0240309710299742,-3.4644108304963,-3.59320269403468,-3.34296277278379,,,,3.56982694902666,3.23391991586632,3.93391875736227,,,
true,true,false,none,def_winter,-12399.0063388555,24379.7352829147,24001.1354797882,18846.3786146179,-0.052521636586196,-0.122577196164819,0.0175340403039983,-3.49232222352453,-3.62344788655236,-3.36834564167492,0.367588104987198,0.110088957419024,0.62569368146638,3.58317282759714,3.24550167062456,3.94920582086113,,,
true,true,false,none,ppt_winter,-12399.7856139214,24378.1515697496,23998.9583156152,18844.2018023733,0.0212923209112213,-0.0139365237208149,0.0565208960534036,-3.49180749051428,-3.62288347626221,-3.36787347031331,0.365400108844702,0.107865352757215,0.623543701563333,3.58194024621664,3.24442044521929,3.9478090812812,,,
true,true,false,none,ppt_summer,-12400.5417034388,24380.9032812471,24001.0898179209,18846.3333711423,-0.00541580603484129,-0.0352360094999377,0.0244016797219448,-3.49168495652419,-3.62281534270282,-3.36770404715134,0.366456739462375,0.108910978464299,0.624606769688843,3.58440293435873,3.24657747255343,3.9506042520069,,,
true,false,true,spacetime,soil_autumn,-14354.8058418779,28837.1749106534,27787.8518829746,22633.0946079768,-0.138909886277396,-0.192115135945503,-0.0858136207015587,-2.96318239999938,-3.36716932168945,-2.56563867980974,0.574803030117424,0.47488005688896,0.674728945178909,,,,0.311697531349269,0.129623510589282,0.666619257891612
true,false,true,spacetime,ollerenshaw,-14356.2584118926,28842.8305449511,27789.1210332997,22634.3636938151,-0.127360472875334,-0.179240664431415,-0.075578702616926,-2.96202669223167,-3.36427496302533,-2.56618941558706,0.576099499680054,0.476163118421327,0.67603886587846,,,,0.311230803302582,0.130201826403996,0.661327893604779
true,false,true,spacetime,ppt_spring,-14358.2242725616,28841.0489841883,27791.6666954378,22636.9086733098,-0.134463009535044,-0.195315287443576,-0.073896237686783,-2.99807463365782,-3.40021226591328,-2.60358048161503,0.575379381224545,0.475483707476817,0.675277903782475,,,,0.307769967569673,0.137124222612719,0.659512989853809
true,false,true,spacetime,ppt_autumn,-14358.2753418812,28844.6092816191,27790.6088383852,22635.8473854206,-0.129311120375412,-0.188224783972419,-0.0707188939700196,-2.97126438265263,-3.37810768281512,-2.57091630389741,0.574487271673278,0.474565880273592,0.674411917947823,,,,0.313150309140645,0.130322098882837,0.660235090244262
true,false,true,spacetime,1,-14360.4766887405,28862.00155298,27800.5472761497,22645.7893389807,,,,-2.95781290132095,-3.36217678262683,-2.56029166798034,0.573724283406406,0.473810042638588,0.67364159586384,,,,0.312027816127235,0.130272227839708,0.665682472892986
true,false,true,spacetime,def_autumn,-14361.1913249233,28851.7548447187,27798.279918477,22643.5223253542,0.0937819976696704,0.0430607640847843,0.144354362878478,-2.96312597774984,-3.36652828368595,-2.56629060994492,0.574621085060145,0.474720121037355,0.674524922345224,,,,0.310882329423957,0.130093833913586,0.661873370204179
true,false,true,spacetime,soil_winter,-14362.5081054583,28845.319935363,27796.0268291103,22641.2677898173,0.208653750552826,0.0648861207692276,0.356895785928569,-2.9985504335422,-3.41231689614442,-2.59302463826623,0.571605345906038,0.471718818272845,0.671495475872311,,,,0.311115226203027,0.12947911376048,0.662283603980038
true,false,true,spacetime,def_winter,-14364.9331934539,28858.7240536926,27796.8876237168,22642.1298569482,-0.109253912296133,-0.216604764580619,-0.00200950688800779,-2.95827502048402,-3.35682944794287,-2.56735681356137,0.572654441357772,0.472713107670374,0.672598950914045,,,,0.318359360798965,0.14097642849853,0.710402293123819
true,false,true,spacetime,tavg_summer,-14365.2893486527,28865.884820328,27802.0794855852,22647.321482544,-0.073305704131567,-0.145604780593675,-0.000366081103329585,-2.93336101662265,-3.33412780528411,-2.53917228356882,0.574067758871349,0.474146016113477,0.673992760536235,,,,0.311934826825624,0.129306713899713,0.668701444153072
true,false,true,spacetime,ppt_summer,-14365.5707525155,28858.4781643905,27800.9851357668,22646.2277185901,-0.0600992853002827,-0.12148758600302,0.00101754175000517,-2.95936231283095,-3.36463702591547,-2.56098364721765,0.573787366398706,0.473861202980319,0.673716585006135,,,,0.312216790439512,0.130078322762935,0.664213176792191
true,false,true,spacetime,tavg_autumn,-14365.696736638,28865.4611664615,27802.7458939823,22647.9884853204,-0.0640979403811818,-0.133579797545559,0.00611274114445913,-2.94052987761578,-3.34005269193214,-2.54773843478262,0.574216047078018,0.474306183596903,0.674129049594936,,,,0.312946070449235,0.134413256557515,0.673794975903036
true,false,true,spacetime,soil_spring,-14365.9504620789,28863.208925909,27802.4222907626,22647.6642184688,0.0703392838664495,-0.027843501438205,0.16759821079428,-2.95640120621163,-3.36101766152517,-2.558403543066,0.573317428154594,0.473402153480689,0.673236009090285,,,,0.312146176927773,0.131672484079874,0.657235103772187
true,false,true,spacetime,tavg_spring,-14366.5683789566,28863.6085463307,27801.9999298755,22647.2422268985,-0.0399628112339078,-0.0956179272847887,0.0160476486700151,-2.95707700044524,-3.35786648499938,-2.56331314903911,0.573269455273345,0.473356351650869,0.673185842486262,,,,0.311256924181618,0.137809144833538,0.659491798419546
true,false,true,spacetime,ppt_winter,-14366.6760260075,28862.3248650759,27801.3074602691,22646.5497904192,0.039953365556092,-0.0350342770819381,0.114517948717112,-2.94758760159793,-3.35020753182939,-2.5517977448661,0.573626064236451,0.473712488165624,0.673542860439007,,,,0.310707395988532,0.133052091333364,0.661999905634146
true,false,true,spacetime,def_spring,-14366.9428682574,28865.4375984193,27802.4267935635,22647.6689706053,-0.0290985932275303,-0.0967481157200363,0.0393659443918586,-2.94722761619133,-3.35123153070716,-2.54993695203282,0.573825704274214,0.473907316344143,0.673747348721339,,,,0.31352701617921,0.131722702069818,0.669814655502078
true,false,true,spacetime,soil_summer,-14367.107303934,28861.4878539746,27800.3025892998,22645.545218509,-0.027465733386195,-0.0884828651349477,0.0331220684915937,-2.95887167039914,-3.35920558575775,-2.56588891881278,0.573800785572884,0.473889438041569,0.673715131993895,,,,0.314742837846961,0.13997481090526,0.688134786659428
true,false,true,spacetime,tavg_winter,-14367.1194177198,28863.8598274977,27801.1428121097,22646.3847723866,-0.0136831960676691,-0.0880626545571008,0.0611679201926783,-2.95955442822336,-3.36561514883126,-2.56019582231896,0.573790140268869,0.473869364860587,0.673713985649045,,,,0.311945813263671,0.127894428904976,0.660830666996286
true,false,true,spacetime,def_summer,-14367.1847115853,28861.5617201295,27800.0923964607,22645.3346017112,0.0226358219305656,-0.0356513958785257,0.0813239790419692,-2.96307871446688,-3.36785740126095,-2.56533245363355,0.573720340088536,0.473803854834718,0.673639825242716,,,,0.310907588970385,0.131979696807151,0.660148451524942
false,false,true,spacetime,soil_autumn,-14407.3268299442,28966.1364824547,27897.1156949956,22742.3591653978,-0.137434502223787,-0.190510727357913,-0.0844669206939406,-2.92790672669854,-3.32152874048669,-2.54095897970459,,,,,,,0.291734241906415,0.12704269080337,0.621321946521372
false,false,true,spacetime,ollerenshaw,-14408.9832431991,28972.7966080367,27896.0290547462,22741.2721832642,-0.124552405886956,-0.176302332236687,-0.0728669139792717,-2.92688340484302,-3.31972638365939,-2.54065404996221,,,,,,,0.292828571656361,0.124411141118253,0.62695671929087
false,false,true,spacetime,ppt_autumn,-14410.6733063591,28973.7267825981,27897.0388388278,22742.2770319095,-0.127995775092834,-0.186760439121955,-0.0695340896368405,-2.93715184249151,-3.33609028208373,-2.54484396089425,,,,,,,0.295176648359915,0.121672852179554,0.627157414566446
false,false,true,spacetime,ppt_spring,-14410.7770086399,28970.9024966464,27897.992862065,22743.2315549269,-0.131459536521861,-0.192284784265274,-0.0709191147240805,-2.96293162099796,-3.3619160932025,-2.57115748702994,,,,,,,0.289113490791855,0.118369202028173,0.615747176337411
false,false,true,spacetime,1,-14412.7417802577,28990.5461133058,27906.9489157972,22752.1868843727,,,,-2.92373421149815,-3.31922147241165,-2.535136548203,,,,,,,0.293581111003715,0.123914142113208,0.629903104208354
false,false,true,spacetime,def_autumn,-14413.6476060318,28980.5661030504,27904.5912923623,22749.8297639056,0.0921479855338782,0.0415287990314374,0.142620143653376,-2.9288141464114,-3.32486515828353,-2.53936763130274,,,,,,,0.291697941392855,0.121474771160715,0.617692010911733
false,false,true,spacetime,soil_winter,-14414.4246591144,28972.3670927927,27901.2797596222,22746.5179391462,0.219927048830674,0.0748554030054226,0.369434510386431,-2.96874123213289,-3.37292696385497,-2.57293355205577,,,,,,,0.294370702343755,0.126487776853997,0.640385326193636
false,false,true,spacetime,def_winter,-14416.9681091447,28986.5247339048,27900.968763306,22746.2067317775,-0.112977466072737,-0.220618593025177,-0.0054319019103147,-2.92436992794324,-3.32000450164892,-2.53539315235646,,,,,,,0.290085987362857,0.125356039493615,0.601605552806946
false,false,true,spacetime,tavg_summer,-14417.6140399842,28994.6530754123,27910.8874522093,22756.1254191373,-0.0721538555287294,-0.14413744914059,0.000459033646350179,-2.89893704008366,-3.29107859050662,-2.51360669410027,,,,,,,0.292139244096459,0.122972731671768,0.621826018921978
false,false,true,spacetime,ppt_summer,-14417.8516676859,28987.0938215581,27904.3985901967,22749.6400940813,-0.0601757772522301,-0.121453286532047,0.000833010769807165,-2.92696234735227,-3.32207249498245,-2.53891162184008,,,,,,,0.294265017173272,0.126460436962228,0.6347074101439
false,false,true,spacetime,tavg_autumn,-14418.0186686079,28994.513393862,27909.1083496132,22754.3467095546,-0.0621205970566311,-0.131429672016605,0.00793994311460115,-2.90592628065829,-3.29875412506969,-2.51982190168088,,,,,,,0.294056559538102,0.123451914347748,0.631672246531073
false,false,true,spacetime,soil_spring,-14418.1120509068,28991.6863846222,27908.8129331458,22754.0508658065,0.0732750901368684,-0.0247590364010122,0.170455116765789,-2.92248516101154,-3.31942454585792,-2.53218982140108,,,,,,,0.29439920188699,0.122558391563269,0.624865376090631
false,false,true,spacetime,tavg_spring,-14418.709732361,28992.1892093985,27908.6408420573,22753.8787879777,-0.0415405218339732,-0.0970201618618291,0.0142789013368454,-2.92332513802573,-3.31855582078491,-2.53479197266874,,,,,,,0.292876582739663,0.123939351735643,0.621008963176914
false,false,true,spacetime,ppt_winter,-14418.9647386796,28991.2677909384,27907.6801091835,22752.9180761073,0.0404721588166815,-0.0343445718828091,0.114874132124102,-2.91316013681573,-3.3044825562362,-2.5291644597746,,,,,,,0.294805522612605,0.130883464728082,0.643484855378979
false,false,true,spacetime,def_spring,-14419.2178215163,28994.2883805502,27911.7289150166,22756.9668598663,-0.0287534287329536,-0.0961474330011944,0.0394500102798122,-2.91171390315811,-3.30670643603128,-2.52370616904163,,,,,,,0.294993671086476,0.124966010412284,0.633486959027286
false,false,true,spacetime,soil_summer,-14419.3205721657,28990.1321310093,27906.5051402439,22751.744188257,-0.0266404504438979,-0.0874313748749623,0.0337201336810135,-2.92530295059027,-3.32196602317724,-2.5355394933896,,,,,,,0.293002668988624,0.123552161071993,0.625538819075109
false,false,true,spacetime,def_summer,-14419.4229131021,28990.2584664363,27906.4478299889,22751.6857845708,0.0229026136759291,-0.0351670935677976,0.0813800974156215,-2.92833474068544,-3.3265546811828,-2.53707266378886,,,,,,,0.292388701417132,0.120578043181781,0.619824133056992
false,false,true,spacetime,tavg_winter,-14419.4494132018,28992.4379680972,27907.9361238043,22753.1740885011,-0.0132805392362095,-0.0875120640074313,0.061412028268165,-2.92543116478718,-3.31958432709609,-2.5383143772356,,,,,,,0.29399497444571,0.126872640944741,0.633244356967083
true,false,true,space_and_time,1,-14701.7898467703,29235.215197161,28955.834592154,23801.0765163753,,,,-2.8120541158172,-3.44344941280706,-2.23236814150688,0.54374473918695,0.450249153888738,0.637238109453824,,,,0.318698720791029,0.129204425479091,0.674495395669224
true,false,true,space_and_time,def_autumn,-14704.9293177421,29231.8168070809,28950.5944776204,23795.8363979117,0.0768352013165201,0.0234791346166889,0.129871628712764,-2.83631063904356,-3.47818211491733,-2.25040511219054,0.545471226568882,0.451973791024011,0.638966436402449,,,,0.317117112522098,0.133010849345639,0.675358471124869
true,false,true,space_and_time,soil_winter,-14705.7693016386,29230.5213327421,28950.418806483,23795.6607403904,0.140404593848575,0.00957083596101377,0.273588548593639,-2.84551033383482,-3.48916422066104,-2.25724280784524,0.541955432030857,0.448441881590351,0.635466655356897,,,,0.318326066580773,0.134096291499399,0.679969417187998
true,false,true,space_and_time,tavg_spring,-14705.8286120686,29232.5667772103,28952.1206003774,23797.3625180176,-0.118394490344252,-0.23513272877983,-0.00872502977785988,-2.8261734515883,-3.49265382120557,-2.22996614078812,0.544621850942952,0.451116753498519,0.638125135163031,,,,0.319141939545635,0.131747306850275,0.677278888946033
true,false,true,space_and_time,def_summer,-14706.2536305086,29234.0881223541,28953.6320209775,23798.8739516492,-0.0919456085680545,-0.179831428888081,-0.00564470336432472,-2.77398413444335,-3.34314670289249,-2.23858023308738,0.544500463925809,0.451008156917105,0.637990713789511,,,,0.317335315924481,0.132973614683188,0.678385754310157
true,false,true,space_and_time,ppt_spring,-14706.5086892958,29233.1553725389,28952.1611015225,23797.4030285876,0.0791272009950673,0.000793604193640024,0.157308769152217,-2.76824727355664,-3.34853432498307,-2.22201488850801,0.542823929132994,0.44933121955825,0.636314402961358,,,,0.318399584780419,0.132679607724815,0.676698675100085
true,false,true,space_and_time,tavg_winter,-14706.8741369123,29234.909106522,28954.7117543771,23799.9536813704,-0.108650468841905,-0.267839510585548,0.0426162938834368,-2.79729750321352,-3.39146543375075,-2.24830017477745,0.543884403635794,0.450387197360838,0.637379460587716,,,,0.318874359587861,0.133097638164402,0.678331252568518
true,false,true,space_and_time,ollerenshaw,-14706.9850362294,29235.8046420749,28954.8438190747,23800.0857349212,-0.0534380977245383,-0.107998947335938,0.0017988052351663,-2.83495907584481,-3.49529813155598,-2.24051407849201,0.545714261227194,0.45220116557542,0.639225158369361,,,,0.320486256457293,0.134206935057732,0.686225825297136
true,false,true,space_and_time,def_spring,-14707.0406289243,29237.078597287,28956.4815644555,23801.7234815614,-0.0656176104640027,-0.136818348241015,0.00557906038553183,-2.78068765692882,-3.35205952785,-2.24692573665906,0.544053605473692,0.450561321017731,0.637543825441238,,,,0.319454656746759,0.134296741777745,0.684405339009872
true,false,true,space_and_time,soil_spring,-14707.1346293274,29235.834955632,28955.0204008837,23800.2623564839,0.0901727168367416,-0.0409085925349152,0.223070461753207,-2.8119314187171,-3.40447603011338,-2.26050156734305,0.542550173475821,0.449043093835096,0.636055116640937,,,,0.318366606617368,0.132671162181061,0.680173580115777
true,false,true,space_and_time,soil_summer,-14707.2119258746,29235.476535877,28954.4387841078,23799.6808464947,0.0543633478388179,-0.00633831532060485,0.115547951837301,-2.79424433843384,-3.38709309693436,-2.2433945278278,0.543075322432428,0.449577594429075,0.636570917178981,,,,0.316811823987776,0.132181077752059,0.674358229651473
true,false,true,space_and_time,soil_autumn,-14707.3052551158,29236.8831512336,28955.7270186891,23800.9689523196,-0.0501549239779575,-0.107490414360912,0.00801957549336438,-2.83168162435001,-3.49124915699425,-2.2314533921415,0.544075530771572,0.450572288178259,0.637576557922757,,,,0.320457934898211,0.134865130238635,0.682767977615762
true,false,true,space_and_time,def_winter,-14707.6024943526,29235.7526335467,28956.2595222084,23801.5014463011,-0.0694178238320481,-0.158235354005249,0.0193972958486624,-2.81236758643071,-3.44240242001542,-2.23361353297362,0.54311375865194,0.449615147866193,0.636610146519824,,,,0.31873386614758,0.12920112304827,0.674548240400995
true,false,true,space_and_time,ppt_autumn,-14707.8769037174,29236.3413910303,28955.4969575517,23800.7389070918,0.0440642557008042,-0.055155574520392,0.14590872267044,-2.79515687040776,-3.40099979495528,-2.23108538437065,0.543721616354683,0.450218521840375,0.637222559317734,,,,0.317738947185677,0.132259672972657,0.67637985203884
true,false,true,space_and_time,tavg_autumn,-14707.9493587584,29237.531705288,28957.1355493773,23802.3774707004,-0.0264025429667974,-0.144745734912344,0.0921993860752023,-2.80413465886555,-3.43006381367848,-2.23235324248328,0.543885669375097,0.450389216762038,0.637379891977336,,,,0.318858763404666,0.132461564516185,0.677920525062824
true,false,true,space_and_time,ppt_winter,-14708.0031642725,29238.2163626917,28957.155851913,23802.3977614702,0.0347236315925093,-0.0508966208048196,0.119431558709977,-2.80572056302803,-3.45444938851147,-2.21215134215695,0.543797274154851,0.450298821896814,0.637293568035522,,,,0.319285060694147,0.132294797226742,0.679440971203012
true,false,true,space_and_time,tavg_summer,-14708.0109445279,29237.4436870893,28956.9416137169,23802.1835222003,0.00641417284081883,-0.115617056024431,0.131701764842541,-2.81315640748149,-3.45340986573021,-2.2310817578024,0.543714624285957,0.450218035931963,0.637209029159402,,,,0.319167342156483,0.133850224162974,0.680819041209461
true,false,true,space_and_time,ppt_summer,-14708.2131494035,29237.8653296928,28957.1182569672,23802.3601729754,0.0209387646167071,-0.0692062931257752,0.113959342465874,-2.80304657153197,-3.42361267739645,-2.23240305892874,0.543758901312264,0.450263910577508,0.637251765809209,,,,0.318727250695384,0.132402851954754,0.677994417343665
false,false,true,space_and_time,1,-14755.9629896174,29354.1418641903,29071.3384654408,23916.5857786678,,,,-2.77256804469075,-3.37980687591466,-2.21252569322248,,,,,,,0.297130197355698,0.123597435974625,0.632777796144263
false,false,true,space_and_time,def_autumn,-14759.4823977364,29351.4196767969,29066.6518700616,23911.8991869576,0.0730375270190677,0.0196543560567981,0.126090310817886,-2.79743884451954,-3.41656826052751,-2.2296960710575,,,,,,,0.295288141248496,0.123453528019902,0.629420207595727
false,false,true,space_and_time,soil_winter,-14759.5410918162,29348.3239279372,29064.7853902467,23910.0327163446,0.152661923031758,0.0207551332998819,0.28693922373348,-2.81090587575436,-3.43759545178468,-2.23619221561286,,,,,,,0.296461190172783,0.12333601787824,0.631041876404298
false,false,true,space_and_time,tavg_spring,-14760.2019185041,29352.0366394961,29068.2400853088,23913.4874134224,-0.113177258335451,-0.228844331506859,-0.00367447302990495,-2.78691800882904,-3.42502267402994,-2.21115788907239,,,,,,,0.29760560211568,0.12461587037824,0.634861842098374
false,false,true,space_and_time,ppt_spring,-14760.4799269839,29351.5140068111,29067.1671437098,23912.4144676755,0.0835910060793584,0.00508568128510693,0.161518913689738,-2.72890418759891,-3.28808178385113,-2.1991801322059,,,,,,,0.296828274587815,0.121640727171845,0.630482178663456
false,false,true,space_and_time,def_summer,-14760.6366214451,29353.5458000445,29069.7055084402,23914.9528215066,-0.0879186724268437,-0.175490654563783,-0.00193402439256317,-2.73841689539967,-3.29206410809965,-2.2168148141891,,,,,,,0.295730804002422,0.124099569488757,0.632237577589459
false,false,true,space_and_time,soil_spring,-14761.0745027934,29354.140436978,29069.9243210757,23915.1716771782,0.102322685144128,-0.0291042611704972,0.235760674889839,-2.7758384454455,-3.34735370606533,-2.24120039865067,,,,,,,0.297003720922483,0.124785635908492,0.636952132877842
false,false,true,space_and_time,tavg_winter,-14761.1105581202,29353.9493772154,29070.3591014214,23915.6064252787,-0.10522402513515,-0.262092739758343,0.0442258350748552,-2.76081732159086,-3.33891803591323,-2.22524608576842,,,,,,,0.297651522535427,0.124721078711241,0.636247246215908
false,false,true,space_and_time,soil_summer,-14761.2646008909,29354.1485775065,29069.7730409968,23915.0205920348,0.0567480082560769,-0.00398536971831508,0.117959740305517,-2.75637310423804,-3.33155594542084,-2.22097167785877,,,,,,,0.295945874084494,0.124313482813707,0.634710132649576
false,false,true,space_and_time,def_spring,-14761.2887262427,29356.2487200469,29072.1743934106,23917.4217109829,-0.0639063593646629,-0.134949116737248,0.00719787431287526,-2.74515903860029,-3.30260946752124,-2.22293768983064,,,,,,,0.297162106900224,0.123947592905788,0.633659485149332
